# time [s]     intensity
5.328830176    0.969968
5.333190920    -1.093391
5.337551665    -0.796855
5.341912410    0.016431
5.346273155    0.251760
5.350633900    -0.281104
5.354994645    -0.488220
5.359355389    -0.853681
5.363716134    0.285717
5.368076879    -0.450198
5.372437624    -0.461806
5.376798369    0.309729
5.381159114    0.824048
5.385519858    0.338143
5.389880603    0.893803
5.394241348    0.272094
5.398602093    -1.930557
5.402962838    0.843239
5.407323582    0.462484
5.411684327    0.757674
5.416045072    0.088342
5.420405817    -0.350791
5.424766562    0.623471
5.429127307    0.751716
5.433488051    -2.330390
5.437848796    -1.351384
5.442209541    1.507717
5.446570286    -0.366631
5.450931031    1.072934
5.455291776    0.677721
5.459652520    1.320283
5.464013265    -0.971827
5.468374010    0.529473
5.472734755    -1.118222
5.477095500    2.666997
5.481456245    -0.724039
5.485816989    0.200988
5.490177734    -0.302393
5.494538479    0.779576
5.498899224    -0.194627
5.503259969    -0.696161
5.507620713    0.313992
5.511981458    -0.924828
5.516342203    1.074108
5.520702948    0.082969
5.525063693    -1.315178
5.529424438    -0.504462
5.533785182    -1.814350
5.538145927    0.189096
5.542506672    0.336482
5.546867417    -0.459978
5.551228162    1.339429
5.555588907    -0.400624
5.559949651    0.788420
5.564310396    0.804206
5.568671141    -0.591171
5.573031886    0.940565
5.577392631    0.523987
5.581753375    0.155407
5.586114120    -0.084925
5.590474865    -0.043122
5.594835610    -0.320676
5.599196355    0.277047
5.603557100    -0.229675
5.607917844    0.189326
5.612278589    -0.341313
5.616639334    1.041868
5.621000079    0.734716
5.625360824    -0.400829
5.629721569    0.628263
5.634082313    0.583334
5.638443058    0.084976
5.642803803    0.082811
5.647164548    -0.287509
5.651525293    0.224444
5.655886037    0.859598
5.660246782    0.216740
5.664607527    -0.920360
5.668968272    0.404161
5.673329017    -1.032231
5.677689762    0.671732
5.682050506    1.037934
5.686411251    0.037237
5.690771996    -0.276343
5.695132741    -0.868786
5.699493486    0.534340
5.703854231    -0.686137
5.708214975    -0.044828
5.712575720    1.791067
5.716936465    1.003543
5.721297210    -0.065109
5.725657955    0.358577
5.730018700    0.519457
5.734379444    -0.144277
5.738740189    2.340566
5.743100934    -0.088203
5.747461679    1.077701
5.751822424    -0.348894
5.756183168    0.490361
5.760543913    1.249194
5.764904658    -0.683883
5.769265403    1.085279
5.773626148    0.887120
5.777986893    0.151130
5.782347637    2.372127
5.786708382    -0.542688
5.791069127    1.291185
5.795429872    1.496166
5.799790617    0.319783
5.804151362    0.538638
5.808512106    1.771446
5.812872851    0.399321
5.817233596    2.292507
5.821594341    1.819891
5.825955086    1.037261
5.830315830    0.000276
5.834676575    2.358515
5.839037320    0.771794
5.843398065    1.544168
5.847758810    2.448164
5.852119555    1.289915
5.856480299    1.539457
5.860841044    0.597289
5.865201789    1.968343
5.869562534    2.322191
5.873923279    2.654403
5.878284024    1.880585
5.882644768    1.346058
5.887005513    2.475810
5.891366258    0.991917
5.895727003    1.852955
5.900087748    3.464439
5.904448492    1.556178
5.908809237    1.495146
5.913169982    0.721078
5.917530727    1.619713
5.921891472    1.788992
5.926252217    2.796197
5.930612961    0.864140
5.934973706    1.143468
5.939334451    1.867215
5.943695196    -0.358345
5.948055941    1.808703
5.952416686    3.094951
5.956777430    2.404553
5.961138175    1.821593
5.965498920    2.765695
5.969859665    3.933692
5.974220410    1.865868
5.978581155    2.428487
5.982941899    1.047366
5.987302644    1.025871
5.991663389    1.727058
5.996024134    2.717918
6.000384879    0.976945
6.004745623    3.102866
6.009106368    2.626716
6.013467113    1.733642
6.017827858    2.172688
6.022188603    -0.000552
6.026549348    0.492988
6.030910092    1.665745
6.035270837    1.162738
6.039631582    1.612423
6.043992327    0.935216
6.048353072    1.698318
6.052713817    0.337142
6.057074561    0.215474
6.061435306    1.393017
6.065796051    0.586955
6.070156796    1.564735
6.074517541    3.552945
6.078878285    0.498677
6.083239030    0.820450
6.087599775    1.392866
6.091960520    1.285725
6.096321265    1.293904
6.100682010    0.717953
6.105042754    0.511296
6.109403499    0.772934
6.113764244    0.281474
6.118124989    0.516192
6.122485734    -0.545433
6.126846479    1.126823
6.131207223    1.026553
6.135567968    0.643845
6.139928713    0.890213
6.144289458    0.729489
6.148650203    0.023404
6.153010948    -1.282471
6.157371692    0.049038
6.161732437    0.784835
6.166093182    0.811942
6.170453927    0.204434
6.174814672    -1.635134
6.179175416    0.131197
6.183536161    -2.048347
6.187896906    -1.021896
6.192257651    1.047312
6.196618396    -1.419336
6.200979141    1.032572
6.205339885    -0.942215
6.209700630    1.492161
6.214061375    -0.431014
6.218422120    1.311552
6.222782865    1.671806
6.227143610    0.125123
6.231504354    0.105580
6.235865099    0.429980
6.240225844    0.036464
6.244586589    -0.676364
6.248947334    0.188068
6.253308078    -0.415826
6.257668823    -0.063400
6.262029568    -0.324313
6.266390313    -0.442163
6.270751058    -0.538116
6.275111803    0.384735
6.279472547    0.541498
6.283833292    0.952327
6.288194037    -0.429598
6.292554782    -0.510136
6.296915527    0.482794
6.301276272    -0.704618
6.305637016    -0.023126
6.309997761    0.145987
6.314358506    0.816483
6.318719251    -1.164157
6.323079996    -0.325317
6.327440740    -0.572119
6.331801485    0.520679
6.336162230    0.194367
6.340522975    -1.462734
6.344883720    0.323781
6.349244465    0.062197
6.353605209    -0.564632
6.357965954    -1.043162
6.362326699    -1.069151
6.366687444    0.905514
6.371048189    -1.257661
6.375408934    0.322648
6.379769678    -1.116624
6.384130423    1.622236
6.388491168    0.215749
6.392851913    1.030618
6.397212658    0.486392
6.401573403    1.175206
6.405934147    -0.472508
6.410294892    -1.396150
6.414655637    1.545889
6.419016382    0.137575
6.423377127    0.223662
6.427737871    0.815531
6.432098616    0.809598
6.436459361    0.870495
6.440820106    0.803565
6.445180851    -0.696263
6.449541596    -0.692356
6.453902340    0.165469
6.458263085    0.948220
6.462623830    -0.544603
6.466984575    -0.176069
6.471345320    -0.140151
6.475706065    -0.898830
6.480066809    -1.563866
6.484427554    0.874948
6.488788299    0.422701
6.493149044    -0.509279
6.497509789    0.717908
6.501870533    0.391486
6.506231278    -0.179021
6.510592023    -0.744067
6.514952768    -0.454986
6.519313513    0.229782
6.523674258    -0.216766
6.528035002    1.133654
6.532395747    0.286234
6.536756492    -0.435870
6.541117237    -0.159873
6.545477982    -0.212459
6.549838727    2.417013
6.554199471    1.620053
6.558560216    0.878316
6.562920961    -0.014645
6.567281706    -1.516752
6.571642451    -0.853221
6.576003195    -0.718310
6.580363940    1.380662
6.584724685    -0.021427
6.589085430    -0.053308
6.593446175    0.809383
6.597806920    0.722133
6.602167664    0.472185
6.606528409    -0.684226
6.610889154    -0.711611
6.615249899    -0.190570
6.619610644    -0.245081
6.623971389    0.522371
6.628332133    -0.335376
6.632692878    -0.140901
6.637053623    0.305146
6.641414368    0.608854
6.645775113    -0.923573
6.650135858    0.143092
6.654496602    -0.757039
6.658857347    0.635871
6.663218092    0.376384
6.667578837    0.579098
6.671939582    -0.112930
6.676300326    0.187285
6.680661071    0.248896
6.685021816    -0.039809
6.689382561    -0.139110
6.693743306    0.266111
6.698104051    -1.000159
6.702464795    0.721313
6.706825540    -0.145142
6.711186285    1.670520
6.715547030    -0.867043
6.719907775    -0.725946
6.724268520    -0.264856
6.728629264    0.439314
6.732990009    0.381789
6.737350754    1.547898
6.741711499    1.356900
6.746072244    -0.857511
6.750432988    0.228040
6.754793733    -0.020244
6.759154478    -0.447923
6.763515223    -1.232428
6.767875968    0.744181
6.772236713    -0.161378
6.776597457    0.243013
6.780958202    2.047913
6.785318947    -0.992230
6.789679692    -0.351860
6.794040437    0.111049
6.798401182    -1.125778
6.802761926    -0.674984
6.807122671    -0.773483
6.811483416    -0.033467
6.815844161    0.199993
6.820204906    -0.202193
6.824565650    0.635787
6.828926395    -0.017622
6.833287140    0.635423
6.837647885    -0.253839
6.842008630    0.204546
6.846369375    -0.978917
6.850730119    0.377209
6.855090864    1.664166
6.859451609    0.993017
6.863812354    1.865173
6.868173099    -1.406526
6.872533844    1.681356
6.876894588    0.008179
6.881255333    -0.465513
6.885616078    -0.062305
6.889976823    0.381374
6.894337568    -0.731436
6.898698313    -0.477968
6.903059057    0.252334
6.907419802    0.286187
6.911780547    -0.964156
6.916141292    -1.058446
6.920502037    -0.879582
6.924862781    0.254072
6.929223526    -0.842129
6.933584271    1.285426
6.937945016    -0.948232
6.942305761    -0.287901
6.946666506    0.653754
6.951027250    -0.175189
6.955387995    0.445298
6.959748740    0.891164
6.964109485    0.614762
6.968470230    0.470480
6.972830975    -0.436130
6.977191719    0.962869
6.981552464    -0.312683
6.985913209    -0.586390
6.990273954    -2.214469
6.994634699    -0.550334
6.998995443    -1.036393
7.003356188    0.260929
7.007716933    -1.151500
7.012077678    -2.085214
7.016438423    0.531288
7.020799168    1.163555
7.025159912    -0.494079
7.029520657    0.290240
7.033881402    -0.953951
7.038242147    -1.798798
7.042602892    -0.144162
7.046963637    0.354207
7.051324381    0.325525
7.055685126    -0.053868
7.060045871    0.875540
7.064406616    -0.726293
7.068767361    0.870419
7.073128105    0.011850
7.077488850    -0.783120
7.081849595    0.596278
7.086210340    0.706735
7.090571085    -0.023571
7.094931830    -1.593127
7.099292574    -0.472053
7.103653319    1.351955
7.108014064    0.338084
7.112374809    0.153529
7.116735554    1.991537
7.121096299    -0.136283
7.125457043    0.680958
7.129817788    0.998725
7.134178533    0.114095
7.138539278    -0.233977
7.142900023    0.994055
7.147260768    -0.370616
7.151621512    0.128787
7.155982257    0.123796
7.160343002    -0.465277
7.164703747    0.204556
7.169064492    -0.541243
7.173425236    -1.197477
7.177785981    -0.296736
7.182146726    0.112339
7.186507471    -1.808098
7.190868216    1.436191
7.195228961    1.539478
7.199589705    0.223978
7.203950450    -0.045106
7.208311195    -0.227832
7.212671940    -1.148495
7.217032685    0.468817
7.221393430    1.212971
7.225754174    -0.788704
7.230114919    -0.926199
7.234475664    -0.518938
7.238836409    0.161924
7.243197154    0.181184
7.247557898    1.611481
7.251918643    1.164851
7.256279388    1.004156
7.260640133    -0.963860
7.265000878    -0.424403
7.269361623    -0.052145
7.273722367    -0.642832
7.278083112    0.771098
7.282443857    0.630267
7.286804602    -0.946018
7.291165347    -1.020495
7.295526092    0.236942
7.299886836    0.529625
7.304247581    -0.197271
7.308608326    0.183927
7.312969071    -0.072955
7.317329816    -0.476797
7.321690560    0.389454
7.326051305    -0.240583
7.330412050    -0.212492
7.334772795    0.567988
7.339133540    -0.295141
7.343494285    0.750423
7.347855029    -0.981063
7.352215774    1.388747
7.356576519    0.288524
7.360937264    -0.994851
7.365298009    0.515594
7.369658754    1.578358
7.374019498    -0.495989
7.378380243    -0.055301
7.382740988    0.073060
7.387101733    -0.639662
7.391462478    -0.540469
7.395823223    0.861578
7.400183967    -0.259999
7.404544712    -0.137105
7.408905457    1.103338
7.413266202    1.412296
7.417626947    0.103182
7.421987691    1.573682
7.426348436    -0.042829
7.430709181    -0.034021
7.435069926    -0.693879
7.439430671    -0.401029
7.443791416    -1.002088
7.448152160    -0.376926
7.452512905    0.065528
7.456873650    0.864815
7.461234395    -0.172794
7.465595140    -0.247414
7.469955885    0.452924
7.474316629    0.505312
7.478677374    0.828543
7.483038119    0.012259
7.487398864    0.333528
7.491759609    -2.184523
7.496120353    0.500314
7.500481098    -0.616382
7.504841843    0.634308
7.509202588    0.049279
7.513563333    -0.229795
7.517924078    0.011845
7.522284822    -1.053177
7.526645567    -0.367252
7.531006312    0.651800
7.535367057    -1.914898
7.539727802    -1.648999
7.544088547    0.842134
7.548449291    0.803380
7.552810036    -0.549781
7.557170781    -0.561616
7.561531526    -0.392458
7.565892271    -0.012836
7.570253015    1.160972
7.574613760    -0.300035
7.578974505    0.780768
7.583335250    -1.273250
7.587695995    -0.457269
7.592056740    -1.059093
7.596417484    0.609032
7.600778229    0.624908
7.605138974    0.155465
7.609499719    0.984025
7.613860464    -0.243354
7.618221209    -1.072575
7.622581953    1.271748
7.626942698    2.629960
7.631303443    0.485929
7.635664188    0.643960
7.640024933    0.579132
7.644385678    -0.510807
7.648746422    -0.049667
7.653107167    1.721027
7.657467912    -0.603202
7.661828657    -0.082043
7.666189402    -0.543927
7.670550146    -0.088710
7.674910891    -1.198766
7.679271636    0.471204
7.683632381    -1.256615
7.687993126    0.401365
7.692353871    -0.585719
7.696714615    0.794620
7.701075360    -0.657534
7.705436105    -0.920195
7.709796850    -1.408258
7.714157595    -0.584073
7.718518340    -0.581563
7.722879084    -0.611982
7.727239829    0.192612
7.731600574    -0.075381
7.735961319    -0.861610
7.740322064    -0.111460
7.744682808    -0.371642
7.749043553    -0.018815
7.753404298    0.746317
7.757765043    0.754990
7.762125788    0.417837
7.766486533    0.608059
7.770847277    -0.403978
7.775208022    -0.871928
7.779568767    -0.495307
7.783929512    -0.918612
7.788290257    1.346374
7.792651002    -0.818316
7.797011746    -0.087407
7.801372491    -0.254522
7.805733236    -0.354958
7.810093981    1.816155
7.814454726    0.336563
7.818815470    -1.033013
7.823176215    -0.885555
7.827536960    -0.455399
7.831897705    0.583413
7.836258450    -0.769384
7.840619195    0.354611
7.844979939    -0.430494
7.849340684    -0.361071
7.853701429    -1.439718
7.858062174    -0.350818
7.862422919    -0.790398
7.866783664    0.212847
7.871144408    0.805471
7.875505153    0.116185
7.879865898    -0.561178
7.884226643    -0.235604
7.888587388    -1.171703
7.892948133    1.453507
7.897308877    -0.380958
7.901669622    0.407505
7.906030367    0.407271
7.910391112    -1.387032
7.914751857    -0.474850
7.919112601    -0.821289
7.923473346    -0.169453
7.927834091    0.364487
7.932194836    -0.100382
7.936555581    1.302244
7.940916326    -0.040388
7.945277070    0.376017
7.949637815    -0.933163
7.953998560    -0.896186
7.958359305    -0.569279
7.962720050    0.627945
7.967080795    0.967343
7.971441539    -0.772780
7.975802284    0.074085
7.980163029    0.160886
7.984523774    0.859160
7.988884519    -0.057663
7.993245263    0.794134
7.997606008    0.277687
8.001966753    0.204119
8.006327498    1.515032
8.010688243    0.818791
8.015048988    0.115873
8.019409732    -0.423914
8.023770477    0.623745
8.028131222    0.779429
