# time [s]     intensity
1.745879    -1.132007
1.747190    -1.441870
1.748500    -2.544117
1.749811    -5.761996
1.751122    -4.050398
1.752433    -3.429913
1.753743    1.139460
1.755054    -7.845717
1.756365    -6.314318
1.757676    -0.692046
1.758986    2.277009
1.760297    -3.710878
1.761608    -0.922360
1.762918    3.081638
1.764229    7.080068
1.765540    1.200813
1.766851    -5.758875
1.768161    -1.566315
1.769472    -1.209939
1.770783    -1.004689
1.772093    2.089576
1.773404    -0.779821
1.774715    1.561140
1.776026    -1.303221
1.777336    -2.312677
1.778647    -1.154934
1.779958    5.843784
1.781268    -0.203971
1.782579    -0.388576
1.783890    0.417611
1.785201    -0.739188
1.786511    -3.835949
1.787822    -1.740039
1.789133    2.648709
1.790444    1.833710
1.791754    -0.786637
1.793065    1.287718
1.794376    2.063790
1.795686    -0.090407
1.796997    4.071565
1.798308    -3.941344
1.799619    -3.207228
1.800929    -3.518095
1.802240    1.099852
1.803551    0.581621
1.804861    -1.620367
1.806172    3.201236
1.807483    7.105142
1.808794    1.366635
1.810104    4.135721
1.811415    -2.598603
1.812726    3.378746
1.814036    -0.009000
1.815347    6.419244
1.816658    -1.843277
1.817969    3.984333
1.819279    -6.424741
1.820590    2.110632
1.821901    -1.048416
1.823212    0.823827
1.824522    -2.136635
1.825833    -3.946731
1.827144    1.416387
1.828454    1.953500
1.829765    -4.355611
1.831076    2.336768
1.832387    -1.920645
1.833697    9.948806
1.835008    2.070918
1.836319    0.718822
1.837629    -4.465325
1.838940    0.506505
1.840251    3.352935
1.841562    -5.035549
1.842872    -4.649499
1.844183    -0.948844
1.845494    -3.816047
1.846804    -1.099579
1.848115    -4.594147
1.849426    -2.510512
1.850737    -0.606748
1.852047    -0.579792
1.853358    2.474830
1.854669    -4.669962
1.855980    -4.109430
1.857290    4.489863
1.858601    4.429629
1.859912    3.033384
1.861222    1.823523
1.862533    -0.164141
1.863844    -1.779228
1.865155    4.512256
1.866465    0.070691
1.867776    0.740284
1.869087    -3.923707
1.870397    -4.150532
1.871708    3.547037
1.873019    -1.145968
1.874330    -1.907249
1.875640    1.827168
1.876951    3.234463
1.878262    0.134725
1.879572    2.917017
1.880883    4.495805
1.882194    -0.135339
1.883505    -5.432012
1.884815    3.115267
1.886126    -6.486471
1.887437    2.487382
1.888748    -1.634954
1.890058    5.542174
1.891369    4.443169
1.892680    -0.398386
1.893990    -2.732921
1.895301    -7.042532
1.896612    0.638953
1.897923    -0.366805
1.899233    -2.732804
1.900544    2.582218
1.901855    5.735908
1.903165    3.746400
1.904476    0.079247
1.905787    -2.332002
1.907098    -5.625415
1.908408    -1.969370
1.909719    0.696735
1.911030    -1.550245
1.912340    6.500573
1.913651    5.134651
1.914962    -4.160133
1.916273    -3.370989
1.917583    -6.558879
1.918894    -1.771404
1.920205    -4.104527
1.921516    -3.237126
1.922826    -3.716745
1.924137    -1.365759
1.925448    3.090216
1.926758    -6.118822
1.928069    -2.829256
1.929380    4.658928
1.930691    -1.427466
1.932001    -2.189931
1.933312    0.234732
1.934623    1.423556
1.935933    0.564209
1.937244    4.654694
1.938555    -3.735187
1.939866    3.948892
1.941176    -0.273261
1.942487    2.170386
1.943798    1.940358
1.945108    -1.107313
1.946419    5.414882
1.947730    1.529294
1.949041    -0.638913
1.950351    -1.385428
1.951662    -3.806191
1.952973    -0.737562
1.954284    6.312087
1.955594    0.113978
1.956905    -3.472057
1.958216    2.014646
1.959526    -1.230079
1.960837    1.288430
1.962148    6.485371
1.963459    0.662093
1.964769    6.313046
1.966080    0.777230
1.967391    2.604147
1.968701    1.460356
1.970012    -1.268077
1.971323    -4.093185
1.972634    -2.127392
1.973944    -0.756874
1.975255    4.435622
1.976566    -1.198414
1.977876    -1.213213
1.979187    1.793983
1.980498    -0.445642
1.981809    -1.370418
1.983119    -6.796657
1.984430    1.736422
1.985741    -2.131029
1.987052    -0.707545
1.988362    -2.034406
1.989673    -3.071275
1.990984    5.356874
1.992294    2.005318
1.993605    -1.851627
1.994916    1.055818
1.996227    -5.090789
1.997537    -4.908062
1.998848    3.053664
2.000159    -7.755280
2.001469    -5.006117
2.002780    3.058669
2.004091    1.024617
2.005402    -1.226439
2.006712    0.257414
2.008023    -5.417563
2.009334    -3.186783
2.010644    2.584572
2.011955    -7.773493
2.013266    1.698024
2.014577    -0.079481
2.015887    -0.249754
2.017198    6.708140
2.018509    -2.546523
2.019820    1.193712
2.021130    1.142057
2.022441    2.037900
2.023752    -7.055416
2.025062    -3.317714
2.026373    -11.313102
2.027684    -1.236732
2.028995    5.238233
2.030305    -3.190482
2.031616    -1.506094
2.032927    -2.525981
2.034237    0.994000
2.035548    1.013166
2.036859    0.208542
2.038170    -4.003404
2.039480    5.503533
2.040791    0.144326
2.042102    0.064692
2.043412    5.038583
2.044723    1.561032
2.046034    2.560763
2.047345    -3.306577
2.048655    1.130088
2.049966    -4.778745
2.051277    -3.175733
2.052588    -1.643648
2.053898    -6.047587
2.055209    -5.620196
2.056520    0.366681
2.057830    -1.109799
2.059141    6.185685
2.060452    6.476882
2.061763    1.384602
2.063073    -3.686774
2.064384    2.487640
2.065695    -0.004384
2.067005    3.081726
2.068316    -0.642623
2.069627    -3.080737
2.070938    -2.406285
2.072248    -4.106725
2.073559    -2.806627
2.074870    -1.136203
2.076180    1.806468
2.077491    -3.729807
2.078802    -0.811809
2.080113    -2.343869
2.081423    -0.890030
2.082734    4.202299
2.084045    -0.195349
2.085356    -6.773683
2.086666    -3.064199
2.087977    -1.214737
2.089288    1.679743
2.090598    -3.146256
2.091909    1.070519
2.093220    0.809656
2.094531    -0.639314
2.095841    3.143056
2.097152    6.250034
2.098463    -9.517455
2.099773    -1.525172
2.101084    -3.274533
2.102395    0.705255
2.103706    4.879071
2.105016    4.005728
2.106327    0.147204
2.107638    1.857431
2.108948    -4.763209
2.110259    -1.083607
2.111570    -3.754851
2.112881    10.587271
2.114191    2.613164
2.115502    -1.517669
2.116813    1.111359
2.118124    0.547631
2.119434    -0.468823
2.120745    8.199398
2.122056    -1.809374
2.123366    2.218960
2.124677    -0.606454
2.125988    5.141724
2.127299    -5.206656
2.128609    1.293895
2.129920    0.438426
2.131231    -2.486059
2.132541    7.153972
2.133852    -7.322703
2.135163    -1.944421
2.136474    0.117853
2.137784    -5.773661
2.139095    1.094108
2.140406    -5.921765
2.141716    -2.738416
2.143027    3.139172
2.144338    -4.788046
2.145649    2.027840
2.146959    0.306715
2.148270    -1.608188
2.149581    -2.112220
2.150892    -0.248522
2.152202    5.197206
2.153513    -2.642528
2.154824    -2.050137
2.156134    -1.234014
2.157445    1.179155
2.158756    1.040956
2.160067    -3.893191
2.161377    3.949558
2.162688    2.271261
2.163999    -0.228797
2.165309    -0.776943
2.166620    -3.655971
2.167931    1.805761
2.169242    2.977881
2.170552    -2.452950
2.171863    -3.364357
2.173174    4.415538
2.174484    -2.002471
2.175795    2.311756
2.177106    -1.200517
2.178417    -1.966890
2.179727    6.564217
2.181038    -3.071913
2.182349    3.219251
2.183660    3.109512
2.184970    4.437904
2.186281    1.559621
2.187592    -1.525366
2.188902    6.967528
2.190213    0.733081
2.191524    1.423727
2.192835    4.494997
2.194145    -9.908853
2.195456    4.019390
2.196767    6.069263
2.198077    -0.259765
2.199388    -0.906036
2.200699    -0.232469
2.202010    -5.879098
2.203320    2.103411
2.204631    3.755644
2.205942    7.294134
2.207252    -2.598411
2.208563    1.707574
2.209874    10.408384
2.211185    0.037170
2.212495    -1.005725
2.213806    3.236149
2.215117    -0.155384
2.216428    -0.017857
2.217738    -0.838106
2.219049    -0.419110
2.220360    0.425612
2.221670    -6.675428
2.222981    1.395770
2.224292    2.393775
2.225603    -1.329842
2.226913    -1.389646
2.228224    6.500969
2.229535    -1.014307
2.230845    1.881915
2.232156    -1.485961
2.233467    4.916651
2.234778    -1.232072
2.236088    -0.037372
2.237399    -3.032169
2.238710    -0.333738
2.240020    -4.755693
2.241331    -5.065356
2.242642    1.287636
2.243953    -2.406195
2.245263    9.380282
2.246574    6.175127
2.247885    2.462052
2.249196    -2.676072
2.250506    -2.671136
2.251817    0.729782
2.253128    -1.556568
2.254438    2.777626
2.255749    4.443254
2.257060    5.050844
2.258371    4.061603
2.259681    -2.663911
2.260992    -3.938494
2.262303    2.514267
2.263613    -1.998759
2.264924    -0.328419
2.266235    -4.175076
2.267546    -1.901089
2.268856    -2.618859
2.270167    2.047076
2.271478    1.265036
2.272788    -0.244709
2.274099    -0.885667
2.275410    -2.929627
2.276721    2.653546
2.278031    5.084692
2.279342    6.298563
2.280653    3.621891
2.281964    -13.919814
2.283274    -6.199520
2.284585    2.962201
2.285896    1.066015
2.287206    -1.500191
2.288517    2.614004
2.289828    -7.872353
2.291139    0.134710
2.292449    0.131267
2.293760    -0.091788
2.295071    -3.293624
2.296381    -0.336153
2.297692    2.832553
2.299003    6.114008
2.300314    1.567774
2.301624    -3.845641
2.302935    3.418702
2.304246    -1.745864
2.305556    4.492576
2.306867    -3.517520
2.308178    2.564487
2.309489    -0.953245
2.310799    -2.071199
2.312110    -3.349770
2.313421    5.186854
2.314732    1.149701
2.316042    -1.071184
2.317353    5.893195
2.318664    4.269868
2.319974    -5.696723
2.321285    1.197925
2.322596    -2.670221
2.323907    -4.581382
2.325217    6.646811
2.326528    4.338342
2.327839    0.651436
2.329149    -2.270429
2.330460    0.014703
2.331771    -5.832186
2.333082    -2.546430
2.334392    7.332553
2.335703    -2.527453
2.337014    0.533769
2.338324    -5.734439
2.339635    -4.721560
2.340946    -2.985080
2.342257    2.425037
2.343567    0.275738
2.344878    -1.499562
2.346189    -2.504828
2.347500    0.165027
2.348810    3.775118
2.350121    -3.104851
2.351432    -3.511909
2.352742    -4.327767
2.354053    -1.340013
2.355364    1.450431
2.356675    -4.132541
2.357985    -1.672899
2.359296    -5.490149
2.360607    2.769764
2.361917    10.336383
2.363228    -7.079072
2.364539    3.619296
2.365850    6.600320
2.367160    -2.260458
2.368471    5.018762
2.369782    0.032229
2.371092    -2.451189
2.372403    3.544674
2.373714    3.556900
2.375025    -2.830753
2.376335    -7.606610
2.377646    0.278663
2.378957    -4.111943
2.380268    -1.060055
2.381578    0.506109
2.382889    -2.934036
2.384200    -4.131348
2.385510    -1.366713
2.386821    -5.656685
2.388132    1.309015
2.389443    -4.668990
2.390753    -2.914613
2.392064    -2.913941
2.393375    0.930033
2.394685    -6.871731
2.395996    3.255091
2.397307    -2.451078
2.398618    0.887957
2.399928    -2.789162
2.401239    -0.736231
2.402550    0.336084
2.403860    7.869727
2.405171    -0.408036
2.406482    -4.859664
2.407793    -0.595002
2.409103    1.968046
2.410414    4.077380
2.411725    -3.763620
2.413036    3.946176
2.414346    -1.060809
2.415657    -1.975247
2.416968    2.208205
2.418278    1.895872
2.419589    1.200927
2.420900    0.563356
2.422211    0.682700
2.423521    -4.923097
2.424832    -5.762549
2.426143    -5.708520
2.427453    3.444442
2.428764    3.353561
2.430075    -2.146090
2.431386    2.317384
2.432696    -4.448483
2.434007    -3.029417
2.435318    -2.733588
2.436628    -3.015102
2.437939    -1.957907
2.439250    -2.518564
2.440561    -0.988384
2.441871    -0.061003
2.443182    -8.140892
2.444493    -7.227403
2.445804    -3.404762
2.447114    -0.022935
2.448425    2.270305
2.449736    -3.683913
2.451046    6.404749
2.452357    5.465637
2.453668    -1.044106
2.454979    -0.267843
2.456289    2.178117
2.457600    1.240461
2.458911    0.608749
2.460221    4.046971
2.461532    2.579917
2.462843    -3.117448
2.464154    0.714670
2.465464    -2.008839
2.466775    -0.168183
2.468086    -5.233202
2.469396    5.654600
2.470707    -6.575467
2.472018    -1.989034
2.473329    -1.855494
2.474639    3.693553
2.475950    2.854833
2.477261    0.977448
2.478572    -1.313796
2.479882    3.474442
2.481193    -7.830367
2.482504    -4.304175
2.483814    1.627448
2.485125    -3.554662
2.486436    1.193229
2.487747    6.029957
2.489057    5.874357
2.490368    9.203562
2.491679    -5.316395
2.492989    1.225500
2.494300    0.382700
2.495611    4.187221
2.496922    -0.351826
2.498232    5.836889
2.499543    -4.545099
2.500854    0.875858
2.502164    6.646803
2.503475    -0.334338
2.504786    0.488556
2.506097    2.542511
2.507407    -1.086779
2.508718    10.294114
2.510029    -0.773361
2.511340    -0.103106
2.512650    -5.869414
2.513961    6.778661
2.515272    -2.086754
2.516582    -4.939485
2.517893    -4.362305
2.519204    -1.912054
2.520515    -1.763586
2.521825    -2.481669
2.523136    4.955603
2.524447    0.998416
2.525757    1.276932
2.527068    3.269534
2.528379    -0.067025
2.529690    1.315860
2.531000    3.159361
2.532311    -7.135528
2.533622    5.489406
2.534932    -0.781678
2.536243    -8.694918
2.537554    -2.090460
2.538865    -6.374313
2.540175    0.164428
2.541486    -0.684954
2.542797    1.135959
2.544108    -0.168204
2.545418    -2.159631
2.546729    3.421771
2.548040    3.026686
2.549350    1.125785
2.550661    0.571726
2.551972    -1.813467
2.553283    -3.134259
2.554593    -3.744614
2.555904    -2.033561
2.557215    -4.163095
2.558525    4.195657
2.559836    0.737344
2.561147    1.041252
2.562458    1.758498
2.563768    -3.494114
2.565079    -1.320548
2.566390    -1.307870
2.567700    2.373658
2.569011    -3.101558
2.570322    4.291009
2.571633    -1.923023
2.572943    -3.293775
2.574254    -1.600855
2.575565    4.104235
2.576876    -4.472015
2.578186    -3.011534
2.579497    2.701061
2.580808    -3.319429
2.582118    -6.474603
2.583429    -4.575376
2.584740    0.326184
2.586051    -0.474225
2.587361    3.694323
2.588672    -4.604649
2.589983    -4.369132
2.591293    -9.153300
2.592604    3.832489
2.593915    1.674634
2.595226    -0.585325
2.596536    -1.608590
2.597847    -3.187905
2.599158    2.235936
2.600468    -5.522106
2.601779    2.338584
2.603090    -1.584800
2.604401    0.260955
2.605711    -3.708785
2.607022    -5.100381
2.608333    -4.947706
2.609644    -2.731623
2.610954    -7.926885
2.612265    4.076114
2.613576    2.962083
2.614886    -5.068358
2.616197    0.737419
2.617508    -2.048768
2.618819    -4.391790
2.620129    2.124051
2.621440    0.510043
2.622751    -0.608997
2.624061    -2.668188
2.625372    1.331029
2.626683    1.825045
2.627994    3.531886
2.629304    -3.841627
2.630615    0.634182
2.631926    -0.718895
2.633236    -7.418600
2.634547    3.817102
2.635858    2.763577
2.637169    1.431871
2.638479    -0.292120
2.639790    -4.980377
2.641101    -5.734581
2.642412    0.621098
2.643722    -4.211481
2.645033    0.605180
2.646344    1.575598
2.647654    -0.734776
2.648965    2.720323
2.650276    1.730215
2.651587    3.584971
2.652897    -3.107859
2.654208    1.521507
2.655519    -3.542098
2.656829    -1.741217
2.658140    0.107493
2.659451    -3.550927
2.660762    -0.746981
2.662072    -3.197720
2.663383    -5.860343
2.664694    -3.337738
2.666004    0.470040
2.667315    1.145193
2.668626    -0.681874
2.669937    11.832211
2.671247    -6.834121
2.672558    -1.383210
2.673869    3.104153
2.675180    -6.446507
2.676490    -0.796463
2.677801    -3.002094
2.679112    1.072850
2.680422    -0.080748
2.681733    -0.154042
2.683044    -0.947634
2.684355    -0.213610
2.685665    -0.410724
2.686976    0.679532
2.688287    -4.014963
2.689597    2.943233
2.690908    -1.900668
2.692219    2.087790
2.693530    -2.952535
2.694840    -1.023111
2.696151    -3.298717
2.697462    -5.783879
2.698772    0.984409
2.700083    -2.916810
2.701394    0.542674
2.702705    -1.344792
2.704015    0.834154
2.705326    -1.847122
2.706637    2.021537
2.707948    1.069031
2.709258    -4.068156
2.710569    5.391892
2.711880    0.768339
2.713190    -1.367323
2.714501    -4.493215
2.715812    0.348232
2.717123    -6.815816
2.718433    -2.488417
2.719744    1.984206
2.721055    -5.154787
2.722365    -3.436871
2.723676    -0.000142
2.724987    0.011896
2.726298    -2.769409
2.727608    -2.648213
2.728919    -0.080509
2.730230    -0.495643
2.731540    0.368945
2.732851    -2.086052
2.734162    3.517747
2.735473    2.702088
2.736783    -1.335289
2.738094    -2.968310
2.739405    -3.199037
2.740716    -4.059502
