# time [s]     intensity
6.096321    0.318929
6.100682    0.301758
6.105043    0.285154
6.109403    0.269130
6.113764    0.253691
6.118125    0.238844
6.122486    0.224590
6.126846    0.210929
6.131207    0.197858
6.135568    0.185373
6.139929    0.173467
6.144289    0.162131
6.148650    0.151357
6.153011    0.141131
6.157372    0.131441
6.161732    0.122274
6.166093    0.113614
6.170454    0.105445
6.174815    0.097751
6.179175    0.090516
6.183536    0.083721
6.187897    0.077349
6.192258    0.071382
6.196618    0.065802
6.200979    0.060592
6.205340    0.055733
6.209701    0.051208
6.214061    0.046999
6.218422    0.043091
6.222783    0.039465
6.227144    0.036107
6.231504    0.033000
6.235865    0.030129
6.240226    0.027479
6.244587    0.025037
6.248947    0.022789
6.253308    0.020722
6.257669    0.018824
6.262030    0.017083
6.266390    0.015488
6.270751    0.014028
6.275112    0.012694
6.279473    0.011476
6.283833    0.010365
6.288194    0.009353
6.292555    0.008432
6.296916    0.007595
6.301276    0.006835
6.305637    0.006145
6.309998    0.005520
6.314359    0.004955
6.318719    0.004443
6.323080    0.003981
6.327441    0.003565
6.331801    0.003189
6.336162    0.002850
6.340523    0.002546
6.344884    0.002272
6.349244    0.002026
6.353605    0.001805
6.357966    0.001607
6.362327    0.001430
6.366687    0.001271
6.371048    0.001129
6.375409    0.001003
6.379770    0.000889
6.384130    0.000788
6.388491    0.000699
6.392852    0.000618
6.397213    0.000547
6.401573    0.000484
6.405934    0.000428
6.410295    0.000378
6.414656    0.000333
6.419016    0.000294
6.423377    0.000259
6.427738    0.000228
6.432099    0.000201
6.436459    0.000177
6.440820    0.000156
6.445181    0.000137
6.449542    0.000120
6.453902    0.000106
6.458263    0.000093
6.462624    0.000081
6.466985    0.000071
6.471345    0.000063
6.475706    0.000055
6.480067    0.000048
6.484428    0.000042
6.488788    0.000037
6.493149    0.000032
6.497510    0.000028
6.501871    0.000025
6.506231    0.000021
6.510592    0.000019
6.514953    0.000016
6.519314    0.000014
6.523674    0.000012
6.528035    0.000011
6.532396    0.000010
6.536756    0.000008
6.541117    0.000007
6.545478    0.000006
6.549839    0.000005
6.554199    0.000005
6.558560    0.000004
6.562921    0.000004
6.567282    0.000003
6.571642    0.000003
6.576003    0.000002
6.580364    0.000002
6.584725    0.000002
6.589085    0.000002
6.593446    0.000001
6.597807    0.000001
6.602168    0.000001
6.606528    0.000001
6.610889    0.000001
6.615250    0.000001
6.619611    0.000001
6.623971    0.000001
6.628332    0.000000
6.632693    0.000000
6.637054    0.000000
6.641414    0.000000
6.645775    0.000000
6.650136    0.000000
6.654497    0.000000
6.658857    0.000000
6.663218    0.000000
6.667579    0.000000
6.671940    0.000000
6.676300    0.000000
6.680661    0.000000
6.685022    0.000000
6.689383    0.000000
6.693743    0.000000
6.698104    0.000000
6.702465    0.000000
6.706826    0.000000
6.711186    0.000000
6.715547    0.000000
6.719908    0.000000
6.724269    0.000000
6.728629    0.000000
6.732990    0.000000
6.737351    0.000000
6.741711    0.000000
6.746072    0.000000
6.750433    0.000000
6.754794    0.000000
6.759154    0.000000
6.763515    0.000000
6.767876    0.000000
6.772237    0.000000
6.776597    0.000000
6.780958    0.000000
6.785319    0.000000
6.789680    0.000000
6.794040    0.000000
6.798401    0.000000
6.802762    0.000000
6.807123    0.000000
6.811483    0.000000
6.815844    0.000000
6.820205    0.000000
6.824566    0.000000
6.828926    0.000000
6.833287    0.000000
6.837648    0.000000
6.842009    0.000000
6.846369    0.000000
6.850730    0.000000
6.855091    0.000000
6.859452    0.000000
6.863812    0.000000
6.868173    0.000000
6.872534    0.000000
6.876895    0.000000
6.881255    0.000000
6.885616    0.000000
6.889977    0.000000
6.894338    0.000000
6.898698    0.000000
6.903059    0.000000
6.907420    0.000000
6.911781    0.000000
6.916141    0.000000
6.920502    0.000000
6.924863    0.000000
6.929224    0.000000
6.933584    0.000000
6.937945    0.000000
6.942306    0.000000
6.946667    0.000000
6.951027    0.000000
6.955388    0.000000
6.959749    0.000000
6.964109    0.000000
6.968470    0.000000
6.972831    0.000000
6.977192    0.000000
6.981552    0.000000
6.985913    0.000000
6.990274    0.000000
6.994635    0.000000
6.998995    0.000000
7.003356    0.000000
7.007717    0.000000
7.012078    0.000000
7.016438    0.000000
7.020799    0.000000
7.025160    0.000000
7.029521    0.000000
7.033881    0.000000
7.038242    0.000000
7.042603    0.000000
7.046964    0.000000
7.051324    0.000000
7.055685    0.000000
7.060046    0.000000
7.064407    0.000000
7.068767    0.000000
7.073128    0.000000
7.077489    0.000000
7.081850    0.000000
7.086210    0.000000
7.090571    0.000000
7.094932    0.000000
7.099293    0.000000
7.103653    0.000000
7.108014    0.000000
7.112375    0.000000
7.116736    0.000000
7.121096    0.000000
7.125457    0.000000
7.129818    0.000000
7.134179    0.000000
7.138539    0.000000
7.142900    0.000000
7.147261    0.000000
7.151622    0.000000
7.155982    0.000000
7.160343    0.000000
7.164704    0.000000
7.169064    0.000000
7.173425    0.000000
7.177786    0.000000
7.182147    0.000000
7.186507    0.000000
7.190868    0.000000
7.195229    0.000000
7.199590    0.000000
7.203950    0.000000
7.208311    0.000000
7.212672    0.000000
7.217033    0.000000
7.221393    0.000000
7.225754    0.000000
7.230115    0.000000
7.234476    0.000000
7.238836    0.000000
7.243197    0.000000
7.247558    0.000000
7.251919    0.000000
7.256279    0.000000
7.260640    0.000000
7.265001    0.000000
7.269362    0.000000
7.273722    0.000000
7.278083    0.000000
7.282444    0.000000
7.286805    0.000000
7.291165    0.000000
7.295526    0.000000
7.299887    0.000000
7.304248    0.000000
7.308608    0.000000
7.312969    0.000000
7.317330    0.000000
7.321691    0.000000
7.326051    0.000000
7.330412    0.000000
7.334773    0.000000
7.339134    0.000000
7.343494    0.000000
7.347855    0.000000
7.352216    0.000000
7.356577    0.000000
7.360937    0.000000
7.365298    0.000000
7.369659    0.000000
7.374019    0.000000
7.378380    0.000000
7.382741    0.000000
7.387102    0.000000
7.391462    0.000000
7.395823    0.000000
7.400184    0.000000
7.404545    0.000000
7.408905    0.000000
7.413266    0.000000
7.417627    0.000000
7.421988    0.000000
7.426348    0.000000
7.430709    0.000000
7.435070    0.000000
7.439431    0.000000
7.443791    0.000000
7.448152    0.000000
7.452513    0.000000
7.456874    0.000000
7.461234    0.000000
7.465595    0.000000
7.469956    0.000000
7.474317    0.000000
7.478677    0.000000
7.483038    0.000000
7.487399    0.000000
7.491760    0.000000
7.496120    0.000000
7.500481    0.000000
7.504842    0.000000
7.509203    0.000000
7.513563    0.000000
7.517924    0.000000
7.522285    0.000000
7.526646    0.000000
7.531006    0.000000
7.535367    0.000000
7.539728    0.000000
7.544089    0.000000
7.548449    0.000000
7.552810    0.000000
7.557171    0.000000
7.561532    0.000000
7.565892    0.000000
7.570253    0.000000
7.574614    0.000000
7.578975    0.000000
7.583335    0.000000
7.587696    0.000000
7.592057    0.000000
7.596417    0.000000
7.600778    0.000000
7.605139    0.000000
7.609500    0.000000
7.613860    0.000000
7.618221    0.000000
7.622582    0.000000
7.626943    0.000000
7.631303    0.000000
7.635664    0.000000
7.640025    0.000000
7.644386    0.000000
7.648746    0.000000
7.653107    0.000000
7.657468    0.000000
7.661829    0.000000
7.666189    0.000000
7.670550    0.000000
7.674911    0.000000
7.679272    0.000000
7.683632    0.000000
7.687993    0.000000
7.692354    0.000000
7.696715    0.000000
7.701075    0.000000
7.705436    0.000000
7.709797    0.000000
7.714158    0.000000
7.718518    0.000000
7.722879    0.000000
7.727240    0.000000
7.731601    0.000000
7.735961    0.000000
7.740322    0.000000
7.744683    0.000000
7.749044    0.000000
7.753404    0.000000
7.757765    0.000000
7.762126    0.000000
7.766487    0.000000
7.770847    0.000000
7.775208    0.000000
7.779569    0.000000
7.783930    0.000000
7.788290    0.000000
7.792651    0.000000
7.797012    0.000000
7.801372    0.000000
7.805733    0.000000
7.810094    0.000000
7.814455    0.000000
7.818815    0.000000
7.823176    0.000000
7.827537    0.000000
7.831898    0.000000
7.836258    0.000000
7.840619    0.000000
7.844980    0.000000
7.849341    0.000000
7.853701    0.000000
7.858062    0.000000
7.862423    0.000000
7.866784    0.000000
7.871144    0.000000
7.875505    0.000000
7.879866    0.000000
7.884227    0.000000
7.888587    0.000000
7.892948    0.000000
7.897309    0.000000
7.901670    0.000000
7.906030    0.000000
7.910391    0.000000
7.914752    0.000000
7.919113    0.000000
7.923473    0.000000
7.927834    0.000000
7.932195    0.000000
7.936556    0.000000
7.940916    0.000000
7.945277    0.000000
7.949638    0.000000
7.953999    0.000000
7.958359    0.000000
7.962720    0.000000
7.967081    0.000000
7.971442    0.000000
7.975802    0.000000
7.980163    0.000000
7.984524    0.000000
7.988885    0.000000
7.993245    0.000000
7.997606    0.000000
8.001967    0.000001
8.006327    0.000001
8.010688    0.000001
8.015049    0.000001
8.019410    0.000001
8.023770    0.000001
8.028131    0.000001
8.032492    0.000001
8.036853    0.000002
8.041213    0.000002
8.045574    0.000002
8.049935    0.000003
8.054296    0.000003
8.058656    0.000003
8.063017    0.000004
8.067378    0.000004
8.071739    0.000005
8.076099    0.000006
8.080460    0.000007
8.084821    0.000008
8.089182    0.000009
8.093542    0.000010
8.097903    0.000012
8.102264    0.000013
8.106625    0.000015
8.110985    0.000017
8.115346    0.000020
8.119707    0.000023
8.124068    0.000026
8.128428    0.000030
8.132789    0.000034
8.137150    0.000039
8.141511    0.000044
8.145871    0.000051
8.150232    0.000058
8.154593    0.000066
8.158954    0.000075
8.163314    0.000086
8.167675    0.000098
8.172036    0.000111
8.176397    0.000127
8.180757    0.000144
8.185118    0.000164
8.189479    0.000186
8.193840    0.000212
8.198200    0.000240
8.202561    0.000273
8.206922    0.000309
8.211283    0.000350
8.215643    0.000397
8.220004    0.000449
8.224365    0.000508
8.228725    0.000575
8.233086    0.000649
8.237447    0.000733
8.241808    0.000827
8.246168    0.000933
8.250529    0.001052
8.254890    0.001184
8.259251    0.001332
8.263611    0.001498
8.267972    0.001684
8.272333    0.001890
8.276694    0.002121
8.281054    0.002378
8.285415    0.002664
8.289776    0.002981
8.294137    0.003334
8.298497    0.003726
8.302858    0.004161
8.307219    0.004642
8.311580    0.005174
8.315940    0.005763
8.320301    0.006413
8.324662    0.007130
8.329023    0.007920
8.333383    0.008790
8.337744    0.009746
8.342105    0.010797
8.346466    0.011950
8.350826    0.013213
8.355187    0.014597
8.359548    0.016109
8.363909    0.017761
8.368269    0.019564
8.372630    0.021528
8.376991    0.023666
8.381352    0.025990
8.385712    0.028513
8.390073    0.031250
8.394434    0.034213
8.398795    0.037419
8.403155    0.040883
8.407516    0.044619
8.411877    0.048646
8.416238    0.052979
8.420598    0.057635
8.424959    0.062633
8.429320    0.067989
8.433680    0.073721
8.438041    0.079848
8.442402    0.086387
8.446763    0.093356
8.451123    0.100773
8.455484    0.108655
8.459845    0.117018
8.464206    0.125879
8.468566    0.135254
8.472927    0.145156
8.477288    0.155600
8.481649    0.166598
8.486009    0.178160
8.490370    0.190297
8.494731    0.203016
8.499092    0.216322
8.503452    0.230220
8.507813    0.244712
8.512174    0.259796
8.516535    0.275470
8.520895    0.291727
8.525256    0.308559
8.529617    0.325953
8.533978    0.343896
8.538338    0.362368
8.542699    0.381350
8.547060    0.400815
8.551421    0.420737
8.555781    0.441083
8.560142    0.461819
8.564503    0.482906
8.568864    0.504302
8.573224    0.525963
8.577585    0.547839
8.581946    0.569880
8.586307    0.592032
8.590667    0.614237
8.595028    0.636435
8.599389    0.658564
8.603750    0.680561
8.608110    0.702359
8.612471    0.723892
8.616832    0.745090
8.621193    0.765884
8.625553    0.786205
8.629914    0.805983
8.634275    0.825149
8.638635    0.843634
8.642996    0.861370
8.647357    0.878292
8.651718    0.894337
8.656078    0.909442
8.660439    0.923549
8.664800    0.936602
8.669161    0.948551
8.673521    0.959347
8.677882    0.968946
8.682243    0.977309
8.686604    0.984401
8.690964    0.990194
8.695325    0.994664
8.699686    0.997791
8.704047    0.999563
8.708407    0.999973
8.712768    0.999018
8.717129    0.996702
8.721490    0.993036
8.725850    0.988035
8.730211    0.981718
8.734572    0.974114
8.738933    0.965252
8.743293    0.955170
8.747654    0.943907
8.752015    0.931511
8.756376    0.918029
8.760736    0.903516
8.765097    0.888028
8.769458    0.871625
8.773819    0.854369
8.778179    0.836326
8.782540    0.817560
8.786901    0.798142
8.791262    0.778138
8.795622    0.757619
8.799983    0.736655
8.804344    0.715315
8.808705    0.693668
8.813065    0.671783
8.817426    0.649725
8.821787    0.627560
8.826148    0.605352
8.830508    0.583162
8.834869    0.561048
8.839230    0.539066
8.843591    0.517270
8.847951    0.495709
8.852312    0.474431
8.856673    0.453480
8.861033    0.432896
8.865394    0.412716
8.869755    0.392973
8.874116    0.373698
8.878476    0.354917
8.882837    0.336654
8.887198    0.318929
8.891559    0.301758
8.895919    0.285154
8.900280    0.269130
8.904641    0.253691
8.909002    0.238844
8.913362    0.224590
8.917723    0.210929
8.922084    0.197858
8.926445    0.185373
8.930805    0.173467
8.935166    0.162131
8.939527    0.151357
8.943888    0.141131
8.948248    0.131441
8.952609    0.122274
8.956970    0.113614
8.961331    0.105445
8.965691    0.097751
8.970052    0.090516
8.974413    0.083721
8.978774    0.077349
8.983134    0.071382
8.987495    0.065802
8.991856    0.060592
8.996217    0.055733
9.000577    0.051208
9.004938    0.046999
9.009299    0.043091
9.013660    0.039465
9.018020    0.036107
9.022381    0.033000
9.026742    0.030129
9.031103    0.027479
9.035463    0.025037
9.039824    0.022789
9.044185    0.020722
9.048546    0.018824
9.052906    0.017083
9.057267    0.015488
9.061628    0.014028
9.065988    0.012694
9.070349    0.011476
9.074710    0.010365
9.079071    0.009353
9.083431    0.008432
9.087792    0.007595
9.092153    0.006835
9.096514    0.006145
9.100874    0.005520
9.105235    0.004955
9.109596    0.004443
9.113957    0.003981
9.118317    0.003565
9.122678    0.003189
9.127039    0.002850
9.131400    0.002546
9.135760    0.002272
9.140121    0.002026
9.144482    0.001805
9.148843    0.001607
9.153203    0.001430
9.157564    0.001271
9.161925    0.001129
9.166286    0.001003
9.170646    0.000889
9.175007    0.000788
9.179368    0.000699
9.183729    0.000618
9.188089    0.000547
9.192450    0.000484
9.196811    0.000428
9.201172    0.000378
9.205532    0.000333
9.209893    0.000294
9.214254    0.000259
9.218615    0.000228
9.222975    0.000201
9.227336    0.000177
9.231697    0.000156
9.236058    0.000137
9.240418    0.000120
9.244779    0.000106
9.249140    0.000093
9.253501    0.000081
9.257861    0.000071
9.262222    0.000063
9.266583    0.000055
9.270943    0.000048
9.275304    0.000042
9.279665    0.000037
9.284026    0.000032
9.288386    0.000028
9.292747    0.000025
9.297108    0.000021
9.301469    0.000019
9.305829    0.000016
9.310190    0.000014
9.314551    0.000012
9.318912    0.000011
9.323272    0.000010
9.327633    0.000008
9.331994    0.000007
9.336355    0.000006
9.340715    0.000005
