# time [s]     intensity
0.008357625    -1.197577
0.008364453    -1.260074
0.008371281    0.144140
0.008378109    -0.761505
0.008384938    -0.331304
0.008391766    -0.312944
0.008398594    -0.349116
0.008405422    -0.108754
0.008412250    -0.122869
0.008419078    -1.186294
0.008425906    -0.449153
0.008432734    0.537970
0.008439562    -1.466670
0.008446391    0.409934
0.008453219    -0.707406
0.008460047    -0.306330
0.008466875    0.033333
0.008473703    -0.994319
0.008480531    0.504022
0.008487359    -0.073160
0.008494188    0.226182
0.008501016    -0.124294
0.008507844    0.126989
0.008514672    0.834010
0.008521500    -0.085720
0.008528328    0.139177
0.008535156    0.453288
0.008541984    -0.611299
0.008548812    0.000938
0.008555641    -0.336809
0.008562469    -0.309118
0.008569297    -1.146129
0.008576125    -1.201156
0.008582953    0.693951
0.008589781    0.528678
0.008596609    -0.459416
0.008603437    -0.927210
0.008610266    -1.419530
0.008617094    0.327157
0.008623922    0.515805
0.008630750    -0.912447
0.008637578    0.726688
0.008644406    -0.995325
0.008651234    0.239499
0.008658062    -0.853789
0.008664891    0.398478
0.008671719    -0.219501
0.008678547    -1.236377
0.008685375    -0.380290
0.008692203    2.184167
0.008699031    1.087225
0.008705859    -1.056075
0.008712687    1.431039
0.008719516    0.174857
0.008726344    -0.436766
0.008733172    0.587082
0.008740000    0.480064
0.008746828    0.740958
0.008753656    0.761783
0.008760484    -0.343124
0.008767313    0.972352
0.008774141    -0.761689
0.008780969    -0.117695
0.008787797    -0.812118
0.008794625    0.528556
0.008801453    -1.461201
0.008808281    0.917236
0.008815109    0.602306
0.008821937    0.036568
0.008828766    -0.042770
0.008835594    0.282753
0.008842422    0.925662
0.008849250    -0.244621
0.008856078    -1.129441
0.008862906    -0.586664
0.008869734    -0.249751
0.008876563    0.840494
0.008883391    0.788950
0.008890219    -0.224800
0.008897047    0.459254
0.008903875    -0.536976
0.008910703    1.545802
0.008917531    0.846120
0.008924359    0.611827
0.008931187    -1.019031
0.008938016    -0.034763
0.008944844    0.233994
0.008951672    -0.454836
0.008958500    1.279206
0.008965328    1.190132
0.008972156    1.315680
0.008978984    0.093139
0.008985813    -1.015562
0.008992641    0.160058
0.008999469    -0.392763
0.009006297    0.145998
0.009013125    -0.405899
0.009019953    0.030974
0.009026781    -0.542286
0.009033609    -0.446164
0.009040437    -0.646104
0.009047266    0.508695
0.009054094    -0.424988
0.009060922    1.268751
0.009067750    0.975211
0.009074578    0.648979
0.009081406    -0.237458
0.009088234    -0.893650
0.009095063    0.761648
0.009101891    0.499427
0.009108719    1.967753
0.009115547    -0.365298
0.009122375    -0.049808
0.009129203    -0.824970
0.009136031    0.583458
0.009142859    0.599987
0.009149687    -0.691940
0.009156516    0.251377
0.009163344    -0.320091
0.009170172    0.798309
0.009177000    -1.497805
0.009183828    0.730525
0.009190656    0.357110
0.009197484    0.128762
0.009204313    0.495113
0.009211141    1.451398
0.009217969    -1.063047
0.009224797    -1.148235
0.009231625    -1.386792
0.009238453    -0.822520
0.009245281    -0.773965
0.009252109    0.583710
0.009258937    -0.831487
0.009265766    -0.580558
0.009272594    -0.400500
0.009279422    0.115251
0.009286250    0.833869
0.009293078    0.955884
0.009299906    0.208755
0.009306734    0.461301
0.009313563    0.429351
0.009320391    -0.489189
0.009327219    -0.154074
0.009334047    0.706471
0.009340875    0.002635
0.009347703    0.709828
0.009354531    0.907220
0.009361359    -0.257962
0.009368187    -0.533959
0.009375016    -0.101029
0.009381844    0.228859
0.009388672    -0.239867
0.009395500    0.079525
0.009402328    0.228615
0.009409156    -0.754188
0.009415984    -0.142081
0.009422813    0.167094
0.009429641    -1.301448
0.009436469    0.505789
0.009443297    0.412260
0.009450125    0.191830
0.009456953    0.221481
0.009463781    -0.136875
0.009470609    2.209497
0.009477437    -0.897846
0.009484266    -0.155277
0.009491094    0.512954
0.009497922    0.854519
0.009504750    1.427830
0.009511578    0.410652
0.009518406    -0.736766
0.009525234    0.645915
0.009532063    -0.953494
0.009538891    -0.546050
0.009545719    0.901841
0.009552547    0.056099
0.009559375    1.185884
0.009566203    -0.337216
0.009573031    -0.073065
0.009579859    -0.173685
0.009586687    -1.910092
0.009593516    -0.259276
0.009600344    0.141471
0.009607172    1.614697
0.009614000    0.498823
0.009620828    0.687807
0.009627656    -0.752486
0.009634484    -0.587430
0.009641313    0.868243
0.009648141    -0.597272
0.009654969    0.120593
0.009661797    0.748567
0.009668625    -0.729690
0.009675453    -1.273760
0.009682281    0.627306
0.009689109    -0.925238
0.009695937    0.010129
0.009702766    -0.034562
0.009709594    -0.004232
0.009716422    -0.951013
0.009723250    0.525986
0.009730078    0.798074
0.009736906    0.348988
0.009743734    -0.714306
0.009750563    0.573840
0.009757391    0.002850
0.009764219    0.161006
0.009771047    -0.137624
0.009777875    -0.134975
0.009784703    -0.728548
0.009791531    -0.888957
0.009798359    0.988893
0.009805187    1.035744
0.009812016    -1.265339
0.009818844    -0.118769
0.009825672    -0.020619
0.009832500    -0.963298
0.009839328    0.137539
0.009846156    -0.229835
0.009852984    1.232782
0.009859813    0.456110
0.009866641    -0.242930
0.009873469    1.241304
0.009880297    -1.135906
0.009887125    0.530344
0.009893953    -0.365193
0.009900781    0.246385
0.009907609    0.158148
0.009914437    -0.664736
0.009921266    -0.327214
0.009928094    0.106030
0.009934922    -1.004349
0.009941750    0.165057
0.009948578    -1.058153
0.009955406    -0.497716
0.009962234    -1.025578
0.009969063    0.755790
0.009975891    -0.801984
0.009982719    -1.092876
0.009989547    -0.817186
0.009996375    1.035362
0.010003203    0.697456
0.010010031    0.239327
0.010016859    0.814789
0.010023687    0.361472
0.010030516    -0.158238
0.010037344    0.023101
0.010044172    -1.947396
0.010051000    -0.238409
0.010057828    0.022063
0.010064656    1.181472
0.010071484    -0.730967
0.010078313    -1.196444
0.010085141    0.311985
0.010091969    0.254414
0.010098797    0.612576
0.010105625    -0.055934
0.010112453    -0.258884
0.010119281    -1.405330
0.010126109    0.557094
0.010132937    -0.173425
0.010139766    0.255470
0.010146594    0.296729
0.010153422    0.844631
0.010160250    -0.516724
0.010167078    -0.827186
0.010173906    1.573011
0.010180734    -1.168934
0.010187563    0.685284
0.010194391    0.492257
0.010201219    1.061435
0.010208047    1.694170
0.010214875    -0.348347
0.010221703    -0.039258
0.010228531    -0.411516
0.010235359    0.192279
0.010242187    0.695991
0.010249016    0.948668
0.010255844    0.047894
0.010262672    -0.651397
0.010269500    -0.164836
0.010276328    -0.045353
0.010283156    -0.185010
0.010289984    0.291434
0.010296813    0.306741
0.010303641    0.957618
0.010310469    0.441309
0.010317297    0.229108
0.010324125    -0.553050
0.010330953    0.865988
0.010337781    -0.060727
0.010344609    0.250680
0.010351437    1.162638
0.010358266    0.934991
0.010365094    1.557860
0.010371922    0.592975
0.010378750    0.194715
0.010385578    -0.491963
0.010392406    0.973286
0.010399234    -0.311538
0.010406063    0.251293
0.010412891    -0.339204
0.010419719    -0.153588
0.010426547    1.207837
0.010433375    1.897838
0.010440203    -0.439654
0.010447031    0.467086
0.010453859    0.864398
0.010460687    -0.211585
0.010467516    0.440056
0.010474344    -0.767107
0.010481172    0.043687
0.010488000    -0.403425
0.010494828    -0.497277
0.010501656    0.699620
0.010508484    0.269440
0.010515313    0.436250
0.010522141    -2.307485
0.010528969    2.347380
0.010535797    -0.967754
0.010542625    -1.034542
0.010549453    -0.134001
0.010556281    -0.910803
0.010563109    0.010861
0.010569937    -0.536446
0.010576766    0.395660
0.010583594    0.545781
0.010590422    1.323044
0.010597250    1.498836
0.010604078    -1.040146
0.010610906    0.273736
0.010617734    0.445740
0.010624563    0.595501
0.010631391    -0.683926
0.010638219    0.074209
0.010645047    -1.492219
0.010651875    -0.325511
0.010658703    -0.661329
0.010665531    -1.167942
0.010672359    0.008419
0.010679187    0.602626
0.010686016    -1.297125
0.010692844    -0.880796
0.010699672    0.920334
0.010706500    -0.328764
0.010713328    -1.655358
0.010720156    0.894970
0.010726984    -0.215936
0.010733813    0.151456
0.010740641    -0.590644
0.010747469    0.568589
0.010754297    0.546644
0.010761125    -0.897510
0.010767953    0.244779
0.010774781    -0.560839
0.010781609    0.108767
0.010788437    0.093270
0.010795266    0.957040
0.010802094    0.479729
0.010808922    -0.381661
0.010815750    -0.388448
0.010822578    0.315996
0.010829406    0.155474
0.010836234    -0.793330
0.010843063    -0.803412
0.010849891    0.222319
0.010856719    -0.396053
0.010863547    -0.474044
0.010870375    -0.551620
0.010877203    -0.288829
0.010884031    -1.350570
0.010890859    -0.963889
0.010897687    -0.333210
0.010904516    0.508626
0.010911344    -0.336486
0.010918172    0.196614
0.010925000    0.726892
0.010931828    -0.118772
0.010938656    0.542116
0.010945484    -1.245905
0.010952313    -0.253656
0.010959141    -0.231027
0.010965969    0.466099
0.010972797    -0.440373
0.010979625    -0.283528
0.010986453    0.770498
0.010993281    -0.260964
0.011000109    -0.502296
0.011006937    -0.386830
0.011013766    0.446923
0.011020594    -0.003795
0.011027422    0.728860
0.011034250    -0.240333
0.011041078    -0.326316
0.011047906    0.694190
0.011054734    -0.864439
0.011061563    -0.707991
0.011068391    0.788127
0.011075219    1.857866
0.011082047    1.600180
0.011088875    -0.695659
0.011095703    -0.702136
0.011102531    -0.277224
0.011109359    -0.721760
0.011116187    1.459471
0.011123016    -0.747893
0.011129844    -0.256717
0.011136672    0.850273
0.011143500    -1.373337
0.011150328    -0.043163
0.011157156    0.983595
0.011163984    0.274207
0.011170813    1.143694
0.011177641    -0.866213
0.011184469    -1.718910
0.011191297    0.237084
0.011198125    -0.662505
0.011204953    -0.665423
0.011211781    0.159490
0.011218609    -0.777970
0.011225437    -0.649946
0.011232266    0.999708
0.011239094    -0.766933
0.011245922    0.015449
0.011252750    -0.109355
0.011259578    -0.384383
0.011266406    -0.366551
0.011273234    0.593992
0.011280063    -0.126638
0.011286891    0.453313
0.011293719    0.743239
0.011300547    -0.758283
0.011307375    -0.750661
0.011314203    -0.351116
0.011321031    0.040667
0.011327859    0.750162
0.011334687    0.307359
0.011341516    -0.263893
0.011348344    0.710477
0.011355172    0.057242
0.011362000    0.457995
0.011368828    0.382030
0.011375656    1.302119
0.011382484    0.000516
0.011389313    1.130645
0.011396141    -0.119686
0.011402969    0.479374
0.011409797    0.113337
0.011416625    -0.083524
0.011423453    0.394015
0.011430281    -0.527739
0.011437109    0.327857
0.011443937    1.252155
0.011450766    -0.126406
0.011457594    -0.729430
0.011464422    0.049065
0.011471250    0.550542
0.011478078    0.179337
0.011484906    0.771565
0.011491734    -0.139430
0.011498563    0.946423
0.011505391    -1.864827
0.011512219    -0.023507
0.011519047    0.511126
0.011525875    -0.297206
0.011532703    -0.977282
0.011539531    -1.895873
0.011546359    -1.573656
0.011553187    0.754337
0.011560016    -0.805253
0.011566844    -0.915067
0.011573672    -0.885691
0.011580500    -0.410480
0.011587328    -0.303115
0.011594156    -0.448731
0.011600984    -0.603071
0.011607813    -0.131521
0.011614641    -0.414935
0.011621469    -0.742886
0.011628297    0.778174
0.011635125    -0.550967
0.011641953    0.767952
0.011648781    2.206486
0.011655609    1.514603
0.011662437    -0.495321
0.011669266    0.510087
0.011676094    1.193862
0.011682922    0.545257
0.011689750    -1.296176
0.011696578    0.331085
0.011703406    -0.675036
0.011710234    -0.268503
0.011717063    -0.176888
0.011723891    1.061914
0.011730719    0.163602
0.011737547    0.499869
0.011744375    -0.777964
0.011751203    0.062531
0.011758031    2.202665
0.011764859    1.736128
0.011771687    1.859593
0.011778516    -0.273539
0.011785344    0.925011
0.011792172    1.975932
0.011799000    1.581825
0.011805828    1.298847
0.011812656    1.456841
0.011819484    1.707087
0.011826313    0.971822
0.011833141    2.484434
0.011839969    1.469840
0.011846797    0.249423
0.011853625    1.304630
0.011860453    2.558663
0.011867281    1.302949
0.011874109    3.012513
0.011880937    1.377603
0.011887766    1.146596
0.011894594    1.077683
0.011901422    1.703568
0.011908250    1.919217
0.011915078    1.324992
0.011921906    1.985849
0.011928734    1.105527
0.011935562    2.724575
0.011942391    1.214729
0.011949219    1.933350
0.011956047    1.531601
0.011962875    3.562707
0.011969703    1.856562
0.011976531    1.308772
0.011983359    1.122072
0.011990187    1.948060
0.011997016    0.895166
0.012003844    0.949374
0.012010672    1.673641
0.012017500    2.060290
0.012024328    1.054787
0.012031156    2.415543
0.012037984    1.057107
0.012044812    1.728779
0.012051641    1.499733
0.012058469    2.223633
0.012065297    0.876144
0.012072125    3.249749
0.012078953    1.285406
0.012085781    1.623123
0.012092609    3.267427
0.012099437    2.095628
0.012106266    0.946967
0.012113094    1.454973
0.012119922    1.163035
0.012126750    1.633982
0.012133578    2.161638
0.012140406    1.061221
0.012147234    0.971650
0.012154062    1.557000
0.012160891    3.182832
0.012167719    1.998367
0.012174547    1.471712
0.012181375    1.164052
0.012188203    1.006569
0.012195031    1.898279
0.012201859    0.143288
0.012208687    2.022347
0.012215516    -0.425038
0.012222344    1.932960
0.012229172    0.507609
0.012236000    1.989979
0.012242828    0.570912
0.012249656    0.503858
0.012256484    1.051269
0.012263312    1.960711
0.012270141    -1.052549
0.012276969    1.854923
0.012283797    -0.000860
0.012290625    0.231781
0.012297453    1.787421
0.012304281    0.379641
0.012311109    1.299926
0.012317938    0.715117
0.012324766    -0.157675
0.012331594    1.178049
0.012338422    -1.123995
0.012345250    1.216189
0.012352078    1.086126
0.012358906    1.077638
0.012365734    0.089013
0.012372562    0.268055
0.012379391    0.882963
0.012386219    1.432586
0.012393047    1.289413
0.012399875    -0.484224
0.012406703    -1.146873
0.012413531    -1.504095
0.012420359    0.602208
0.012427188    -0.885966
0.012434016    0.787705
0.012440844    -0.006017
0.012447672    -0.526891
0.012454500    -0.514232
0.012461328    0.649409
0.012468156    0.541775
0.012474984    -0.009658
0.012481812    -0.264341
0.012488641    -1.283407
0.012495469    -1.171614
0.012502297    -0.889836
0.012509125    1.522880
0.012515953    -0.185278
0.012522781    -1.667205
0.012529609    0.578832
0.012536438    0.560216
0.012543266    -0.067842
0.012550094    0.270111
0.012556922    -0.663223
0.012563750    -0.625420
0.012570578    0.309106
0.012577406    0.519808
